Raman Shift,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol,paracetamol.
235820.54969979986,-0.0001604025051614707,-0.000133947687716747,-0.0002749753236113805,-0.00021356123588399563,-0.00013917135597784998,-7.64173438762001e-05
236032.9826551034,-0.0005249252708975565,-0.00042516638642518584,-0.001231186688333608,-0.0011807719032456197,-0.00044265563430519487,-0.0003491626053575893
236245.41561040693,-0.00019483817405710783,-0.00017963228276425433,-0.0002690365092341495,-0.0001811425112339096,-0.00011966205250673429,-0.00010971130512969177
236457.84856571048,0.00011828468096486808,0.00014223195202728238,0.0008491078686119308,0.0006812610889335175,0.0001859099557833578,0.00024049446039447128
236670.28152101403,-0.0001675185600501613,-9.871205550430472e-05,-0.00018795309926897746,-0.0001960453378230787,-0.00018796915173116693,-2.4300431824935965e-05
236882.71447631755,-7.334630100799454e-05,-8.422706585136424e-05,-0.00025578017147094887,-0.000297420900503153,-0.00011157430325338794,-0.00010813428569490997
237095.1474316211,5.689085002025267e-05,0.00015815264980616867,0.000821658343793064,0.0007427446867972042,0.00016867625940230897,0.0001442539695305564
237307.58038692462,0.00013722145338775513,-1.1197288172502606e-05,0.0007297049507539534,0.0008887628345257202,0.00018728467398316503,0.00015425645030702924
237520.01334222817,-0.00020456302641446228,-0.00036192156544175746,-0.0008709008840091647,-0.0008832239721737623,-0.00024412254384422355,-0.00017313982369198351
237732.4462975317,8.872602444348187e-05,4.4472458737019065e-05,0.00027836514750480994,0.00024080824072616417,7.28301544986493e-06,0.0001428127071727761
237944.87925283524,0.0002675715349954855,0.00041406557582524136,0.0014562367261775947,0.0016261713281571582,0.00043340202771220254,0.00036140534663073765
238157.31220813876,0.000998996878229248,0.001102601706463085,0.0045380026743821345,0.004723565338372615,0.0013918534822960117,0.0011043627072290171
238369.7451634423,-0.0006384383953488186,-0.0006511412310209904,-0.0020846523034970437,-0.0024158426300446376,-0.000732518081669392,-0.0006174152619999162
238582.17811874583,-0.0011867295318294922,-0.0011723153827492363,-0.004131195342287013,-0.004378872339552625,-0.0014069519097852827,-0.0010832811281746525
238794.61107404938,-1.0518191920012238e-05,-6.377418967746142e-05,0.00023256902188965853,0.0003798239015770321,1.7841713940857927e-05,0.0001432166657717839
239007.0440293529,0.0002701028874719906,0.00022467766270256454,0.0008892301198217946,0.0012426476362153698,0.00025332087066924516,0.00023008658923529587
239219.47698465644,0.00023723733807566775,0.0002341403604969374,0.0010911800279116172,0.001211344031151993,0.0003427712227753103,0.0001931869228318657
239431.90993995997,-0.0003820750454547329,-0.0002812668204295385,-0.0007539047204706026,-0.0009757535425185453,-0.0002516307657004573,-0.00020932488483759408
239644.34289526351,-0.00018880561078784083,-0.00017237015391463752,-0.000602347487946671,-0.0007031258099506503,-0.00027821838440368943,-0.00010765325092658963
239856.77585056704,7.388012177114917e-06,-0.0001807586800431655,-1.6208070512704404e-05,-2.549456222827664e-05,-0.00011137394971875193,3.279761535966351e-05
240069.20880587058,0.0001531965938977004,8.636574169404478e-05,0.0006840107946334573,0.000816919630473474,0.0001947767976524728,0.00018089631476765855
240281.6417611741,0.00022596059723346647,0.00026282606810475704,0.001016527713110913,0.0012273200707962415,0.00032359142471765685,0.0002518456556429101
240494.07471647765,-0.00037845898834516984,-0.00027655582555163215,-0.0008032915209703397,-0.0009169582130428078,-0.00033029562937984,-0.0002232108887262751
240706.50767178118,-0.0005772579786547106,-0.0003162087600125768,-0.001471801520740405,-0.0018356644749118805,-0.0005500123014797274,-0.00042291283651491843
240918.94062708472,4.075814890175096e-05,0.0001775660064049459,0.0006605453178219183,0.0006844460826653184,0.00017839022730786638,0.00017050993863780784
241131.37358238827,0.0002671928130572221,0.00016102896561943938,0.0009892311308895454,0.0011350353137409572,0.00025822027201488303,0.0002794784600373936
241343.8065376918,-0.00019989426500404152,-0.00040014082338477844,-0.000733992751103615,-0.000841089392166614,-0.00029029494219746314,-0.00017290957335022218
241556.23949299534,-0.00011894076274176414,-0.00011028703871784535,-0.00017947413517985244,-0.0001247918723409233,-7.823714134615905e-05,-8.979118738879126e-05
241768.67244829886,-7.034537827192838e-05,3.2257385310543643e-05,0.0002055619026112962,0.00026005676497518166,3.401719882603163e-05,3.584563331359091e-05
241981.1054036024,-0.00019288413621868362,-0.00010872941343926181,-0.0003240691599209013,-0.00044282216444392,-0.00017199057868850083,-7.918424452025511e-05
242193.53835890593,1.1715539345278297e-05,-3.279581427135493e-05,-5.69878329163632e-05,-5.828113796462392e-05,-3.8509456050304664e-05,4.1163365948758044e-05
242405.97131420948,-0.00011607535860010517,-5.09223654294292e-06,-6.916571262233373e-05,-3.882754373825629e-05,6.318417616846339e-05,4.514637089075168e-05
242618.404269513,-5.828854544379722e-05,-0.00010091479183097429,0.0001725411179339689,0.0001990097102396231,4.8219280957498484e-05,5.359071176830645e-06
242830.83722481655,-0.00010417220454084492,-0.00012766857630690126,3.1760497852694814e-05,7.335713818733356e-05,-0.00011213852109926209,-6.258894037370517e-05
243043.27018012007,-0.00020272620457121337,-0.0001393166949100394,-0.0005068812199588285,-0.0004947997339094165,-0.00014040940084762037,-0.00010945343981308113
243255.70313542362,0.00040578253054413384,0.00026719856985302936,0.0009864086907092945,0.0009449725540047289,0.0003234809739075116,0.00030670097820459
243468.13609072714,6.321705813626069e-05,6.389142301104831e-05,0.0006074222488867147,0.0006267103817956371,0.0001389006949405172,0.00019210230737313152
243680.5690460307,-0.000340658564204318,-0.00016136126970682987,-0.0006380933398834869,-0.0006680566085462567,-0.0001907930680408059,-0.00013786406040292628
243893.00200133421,-0.00014297316496659254,8.312566197883511e-06,-1.229407238294484e-05,-5.224165297768122e-05,0.00010991981521299421,5.889609381022649e-05
244105.43495663776,0.0001511767309380422,-2.4348522703424467e-05,0.00036377345183679385,0.0003370710301058655,0.00010043098049921379,0.0001593131012893409
244317.86791194128,-4.4030718391600544e-05,-0.00010012302924953768,-0.00040774313689057116,-0.0004346490041089162,-0.00018524825524532672,-8.375491406266341e-05
244530.30086724483,-0.00013152785352975,-0.00012057833547156925,-0.0003600219431977815,-0.000399654486636215,-0.00010004052163486937,-6.141796339805538e-05
244742.73382254835,-0.00013418577598620736,-0.00020586029410655398,-7.951898207404683e-05,-0.00012337449535781847,2.406585503961228e-05,6.227847833270176e-05
244955.1667778519,-0.00010583809149738667,-7.524978930156998e-05,3.316656315191231e-05,9.702519777296284e-05,4.1772939852492794e-05,9.637032955422225e-05
245167.59973315545,0.0001221148080676879,0.00020123190813234077,0.0007275844091098261,0.0008140419198728354,0.00019893387130695073,0.0002777794249266554
245380.03268845897,0.0002865791813064917,8.827002371855207e-05,0.0007476900420261905,0.0007866637227082744,0.00032675226034386683,0.0003105126106817612
245592.46564376252,-0.00022384793693226192,-0.0002451888095744207,-0.0008681325205405397,-0.000985241432897267,-0.0002305957320941045,-0.0002492942057728552
245804.89859906604,-0.00024552954008063676,-0.0001284567348527194,-0.0004991395041172722,-0.0005733921094061362,-0.00023350614768470647,-0.00012668757254106092
246017.3315543696,0.00017574721353666206,0.0001620326871607169,0.0006525746980326673,0.0007815663599083998,0.00012404156800608553,0.00022078347953304397
246229.7645096731,0.00010318171548933725,0.00010168651100786046,0.0004852315856050726,0.0005570102369332789,0.00027096088272483983,0.00013556031121539897
246442.19746497666,-0.0002880039085194452,-0.00017067273625131474,-0.0009547871908755204,-0.001079256850334332,-0.00025929359477724586,-0.0002891206913723209
246654.63042028018,-0.0001320560493245615,-0.00017245796816741545,-0.00030188175087677617,-0.00038608591225902585,-0.0002310970769442668,-7.459239552902226e-05
246867.06337558373,0.00010408197208573643,5.9047231721903275e-05,0.0003992711664459359,0.00046360143409783137,8.079980693092243e-05,0.0001390106228948744
247079.49633088725,-4.030438119569362e-05,0.00014658738856315547,0.0003756848355692679,0.0004496739392445167,0.0001966215724926457,9.503366911460287e-05
247291.9292861908,-0.00031709988658844686,-0.00045867877774864464,-0.0009379636595064503,-0.0009516076946287126,-0.00030144374550688646,-0.000251211613645957
247504.36224149432,-2.8311475155001547e-07,-0.00017729743317081994,-0.00014454228801997278,-0.00016112059812624705,-0.00010280953039398848,-4.7537441518384166e-05
247716.79519679787,0.0004119964507202752,0.00023027482071778625,0.001539522471175341,0.0014664166363976166,0.0004647095479821836,0.00038697030592852865
247929.2281521014,-4.506019515401955e-05,1.7917883440774635e-05,7.774133929375833e-05,-3.067673437312079e-05,-3.3598957878451605e-05,1.8146195257168045e-05
248141.66110740494,-0.000638593827997431,-0.00043952977827296005,-0.00178901971712605,-0.0017289759781943888,-0.000612426274197843,-0.0004528093696539528
248354.09406270846,4.027759932729032e-05,1.2972267584978952e-05,0.00026661941928161713,0.0002982360553127878,6.776183039830804e-05,5.743846274326527e-05
248566.527018012,0.00019678613424562268,0.0002265792692764616,0.0009871641800945675,0.0009858412838077966,0.00022706704804927264,0.00018568309045692913
248778.95997331553,-2.6421205175888537e-05,0.00012988963468285467,0.0008071574968347213,0.0008312029944281248,0.0001241414105970629,9.970048975296107e-05
248991.39292861908,-0.00044076511963230105,-0.00035518085199601955,-0.0010826910922464212,-0.001085113883800748,-0.00038966091641900406,-0.0003523269014466767
249203.8258839226,-0.0002451005599487631,-0.0002173145240128352,-0.0009603144472809026,-0.0009073683601562404,-0.00031686922487140286,-0.00029209923538630104
249416.25883922615,0.0001589821748829934,0.00023623536498061727,0.0009974131603412777,0.0011536704076394774,0.0003146670382742518,0.0002345420387846912
249628.6917945297,-0.0001660984822278837,-0.00018903766125123904,0.00015698606413303007,5.221431869772617e-05,-6.914169316347228e-05,-2.2565566913772164e-05
249841.12474983322,-1.7952246532695798e-06,-0.0003282488894603905,-0.00047054298206892614,-0.0007240676707019408,-0.0002236581561515259,-0.0001548288848652542
250053.55770513677,0.00016061615164905934,-3.084505884000203e-05,-0.00012781325683851717,-5.932489152125656e-05,-6.071287800554118e-05,-6.719632100622723e-05
250265.9906604403,-0.00028686127454287126,-1.564493343324664e-05,-0.0006692703511236276,-0.0006319024340665063,-0.00023444585828751241,-0.00018722590723576225
250478.42361574384,-0.00014917751468371764,-0.00014040586396616464,-2.8427485460690884e-05,-2.9009493672602234e-05,-0.00017887016113316267,-2.6832299613844534e-05
250690.85657104736,0.0002792084503069314,0.0001466111195165664,0.001484822076586227,0.001612194042550286,0.00034748073065768735,0.0003395030600445643
250903.2895263509,-8.344696395620961e-05,9.409210756087527e-06,-0.0002462894533375655,-0.0004165174167128337,-4.844685028363891e-05,-5.3149143325131686e-05
251115.72248165443,-0.00010246591450946042,-7.205125857094816e-05,-0.0003299690507082254,-0.00043344041454732035,-0.0001668417566446586,-0.00016796552600103484
251328.15543695798,-0.00025238963779207783,-7.590635867705464e-05,-0.00034727920418406135,-0.0002774442241281021,-0.00012280353334930412,-0.00012344482813162166
251540.5883922615,3.562839078654979e-05,0.000105176392565659,0.00023147089748279127,9.898930234666586e-05,5.51037542967388e-06,2.2918810739458793e-05
251753.02134756505,0.0003416742426304141,0.00020094703168456847,0.0014065012851952698,0.001479699434533955,0.00030424408720809465,0.0002986585442118323
251965.45430286857,-6.368998937778767e-05,-0.0001564881120164767,-0.00034791889317888796,-0.00016050743348442156,-0.0002120361301186498,-0.00012385245127875013
252177.88725817212,-0.00038230189332443356,-0.00030530344965480215,-0.0014991172827254927,-0.0017122403757450525,-0.00045636628901397095,-0.00034249030789735354
252390.32021347564,-7.549785591661836e-05,2.6845455353491148e-05,0.0006463921620812149,0.0006865256013293367,0.00011793688226520563,0.0001421014467860616
252602.7531687792,0.00019985833002214782,1.5106544897507199e-05,0.0004994407077614844,0.000631029196467415,0.00011254437050159174,7.14263821797882e-05
252815.1861240827,2.9628508872446075e-05,-1.5045084321946854e-05,0.00019024564066102406,0.0001028843610968006,0.00015074540557011155,3.395343437303024e-05
253027.61907938626,-0.00033819437467057483,-0.0001623806439355368,-0.0008297692052001013,-0.0008380740784225811,-0.0002090606795196156,-0.00013595799632581116
253240.05203468978,0.00035019505774565253,0.0002668461219268681,0.0010103805790033658,0.0010768156593019202,0.00033875988969222457,0.0002750328768668356
253452.48498999333,0.00022967813468049671,0.000157739772268414,0.0005191850733144997,0.0005742263065168898,0.00019429166214178373,0.00015768289766892628
253664.91794529685,0.00010916121161535743,4.8633422609974786e-05,2.7989567625700748e-05,7.163695373192842e-05,4.9823434591362626e-05,4.033291847103303e-05
253877.3509006004,-1.1355711449798382e-05,-6.047292704847938e-05,-0.0004632059380631653,-0.00043095239905310183,-9.464479295907824e-05,-7.701706072687624e-05
254089.78385590395,-0.00013187263451495425,-0.00016957927670693351,-0.0009544014437520316,-0.0009335417518381323,-0.00023911302050951905,-0.00019436703992478557
254302.21681120747,-0.00025238955758009353,-0.00027868562636537274,-0.0014455969494408304,-0.0014361311046230936,-0.0003835812480599402,-0.00031171701912267874
254514.64976651102,-0.0003729064806452493,-0.00038779197602382693,-0.0019367924551296968,-0.0019387204574081239,-0.000528049475610381,-0.0004290669983205881
254727.08272181454,-0.0004934234037103887,-0.000496898325682266,-0.0024279879608184955,-0.0024413098101930854,-0.000672517703160802,-0.0005464169775184814
254939.5156771181,-0.0004230206879054059,-0.0004487654041086381,-0.0015782216678004498,-0.001602329346507757,-0.0005424651207683036,-0.00034868967031230437
255151.9486324216,-4.8535068063636353e-05,-1.1098185761872215e-05,0.00039126378673435424,0.00043132721186106495,6.250452512851498e-05,6.472747296575717e-05
255364.38158772516,-6.62522447743956e-05,0.00012509893071578,0.0007566197504597985,0.0008469287631177691,0.00015977120540719322,0.0001256349587896693
255576.81454302868,6.440179403326505e-05,9.410290620992969e-05,-0.0001071592475698868,-0.00032242590539279306,-0.00010866825160486656,-5.615376394641537e-05
255789.24749833223,-6.345460862502003e-05,-0.0001938874026059199,-0.0005554823780718127,-0.0004370402480264042,-0.00019385666503165334,-0.00017799614635533847
256001.68045363575,-0.00022505193697429178,-0.00011150230874659614,3.258962878302854e-05,0.00021568411299547957,-0.00015575778201074627,-5.4880844892482586e-05
256214.1134089393,0.00012204240381423362,0.0001073668953846396,0.0006403970814071884,0.0006732823523364336,0.00019516689982572146,7.979242994682974e-05
256426.54636424282,0.00020880149186867404,3.4529777287575715e-05,0.00010750956975706227,0.00015954568658540515,8.028178264044727e-05,1.352598640474867e-05
256638.97931954637,-0.0001525907435540378,-0.00013188810746990828,-0.0005813562521769308,-0.0006542097218248151,-0.0002494749539675318,-0.0001360918164436215
256851.4122748499,-0.0001441873694451862,-3.647855629585469e-05,-0.00023012277042165158,-0.0003593551763467409,-0.00011498443704640691,-6.901115740064584e-05
257063.84523015344,-2.5322742047822862e-05,-5.646218995273426e-05,0.0002119519646100267,0.0002238930869567257,-3.516687479079381e-05,2.258248151977074e-05
257276.27818545696,-0.00012057747173749257,-9.108612097338683e-05,0.0004447518398001622,0.0004140289353662906,3.153963220564052e-05,8.935580728771861e-05
257488.7111407605,-0.0001166931041155875,-0.00020512360188537157,-0.000316578528827332,-0.0005025258098032526,-0.000176942304475127,-6.967739652437215e-05
257701.14409606403,0.00010389239312373794,8.055942256489288e-05,0.00043929615651822724,0.0004932012697155902,0.00011680392346117125,0.0001587155968509778
257913.57705136758,4.404120051311136e-05,0.00018799676979640612,0.0007788301038169155,0.0007634990495047919,0.00021405856489926776,0.00019747053270446365
258126.0100066711,-0.0001620462560042568,-0.00014746771593463268,-0.00010500250096103425,-0.00019875826763250117,-3.869306223762124e-05,-5.614050718858667e-05
258338.44296197465,-0.0002731761198867964,-0.0002971913375604353,-0.0013218915842823117,-0.0013118151080647208,-0.0003395201903854268,-0.0002753803206340203
258550.8759172782,-0.00011261662663959448,-0.00018259939195910464,-0.0007020868327751617,-0.0005188360040089184,-0.00020516460550668833,-0.00015984729855359302
258763.30887258172,0.00016156066105269145,0.00012409681782809222,0.001024441990365432,0.0010503573882764373,0.00022813450092007306,0.0002001797752347213
258975.74182788527,-8.8644604194906e-05,-9.669838733062505e-05,-8.115959614834903e-05,-4.93332413044721e-05,-5.765680700870327e-05,1.839177900628806e-05
259188.1747831888,-2.6301388875529276e-08,4.543961431493064e-05,0.00043976073489298076,0.0003372173033281485,0.00011840476977579894,8.149949345386378e-05
259400.60773849234,-1.082950230004598e-05,9.519279697361371e-05,0.00024814124469857944,0.00017117819371431804,3.3656915635830195e-05,4.5658569493267826e-05
259613.04069379586,-9.001992307803299e-05,-8.95842569813678e-05,-0.00026055180014399005,-0.00040552976848851746,-5.632817515388683e-05,-0.0001111575489123536
259825.4736490994,-0.00013973220140094548,-0.00011169073341738037,-0.00022814574173365482,-0.00023429380223930735,-0.00015596423289805907,-9.289190554718146e-05
260037.90660440293,6.550053167318572e-05,4.522989644019277e-05,0.0002524923097657255,0.00022315989444254754,7.776827323387691e-06,8.554587494479715e-05
260250.33955970648,-8.001024428628471e-05,-0.0001825725697874276,-0.00019384564124755158,-0.00014570372984777028,-4.774505146525187e-05,-5.9073958291312875e-05
260462.77251501,-0.0003087416940246386,-0.0003699599391780312,-0.001235846185656786,-0.0011284353546215345,-0.0004097434429820886,-0.0002874150322744886
260675.20547031355,0.00015639482908367787,0.00027873622075389164,0.001200832259006039,0.0010864761272379804,0.00024656809127900043,0.00024611060896419365
260887.63842561707,0.00016075243428757656,0.0003134391552906625,0.0006390766495828128,0.0008423748475662632,0.0002699600533357252,0.000174890140839768
261100.07138092062,-0.00010234124371925223,-0.0001461616184220181,-0.0007070664085934834,-0.000687029897915138,-0.00017649377544056496,-0.00015735158621674766
261312.50433622414,-0.0002845002388514846,-0.0001269732215568219,-0.0007842809273066163,-0.0010491355198800753,-0.00028789760258201934,-0.0002711894531021799
261524.9372915277,-0.00010326370142808578,-0.00015139568929735942,-0.0001471941293386714,-0.0001562033704670308,-0.00010831152016480388,-6.621585895868429e-05
261737.3702468312,1.1458675571297727e-05,-0.00014368720083527553,0.0002520513011867092,0.00043291258038733734,-2.218277939909905e-05,5.617847884389725e-05
261949.80320213476,-0.00020108210646918432,-0.00018285119062117028,-0.0006790149431046156,-0.0006491311803746343,-0.00011702039530337382,-0.00010208681081590407
262162.23615743825,0.00016877512417415465,0.00010662112541260135,0.000659225078522459,0.0007443119554882447,0.00017937154002142916,0.00014859847845782127
262374.66911274183,6.906153874059254e-06,0.00015255785073349238,-0.00018231361009247033,-0.0002294827303789131,-0.00016064154762278812,-0.00012762390821881303
262587.1020680454,-1.4821004518567245e-05,0.0001572737423695943,0.0007994272537364091,0.0005770537215588771,0.0001821314854627771,0.00014557971910694834
262799.5350233489,-0.00010533354160353005,3.08561756292038e-05,0.00029955797007524175,0.0002751176931718671,9.483464605434114e-05,9.546636074826463e-05
263011.96797865245,-0.00016704606986606303,-0.0002964765105250483,-0.0017323030288892232,-0.0016784705965643572,-0.000252998425561895,-0.00023434174597911878
263224.40093395597,0.0002150506229044005,0.000152518228022014,-0.00020923312405249654,-0.00010182216497259987,0.00024223049882213376,0.00019756092401651757
263436.8338892595,-5.861714860263883e-06,-0.00011676974167016397,0.0008382220208756773,0.0009865139592842962,-0.00017806068049764157,-4.529644781303243e-06
263649.26684456307,-0.00010420111211200553,-0.0001613934353927897,0.0001267746400643916,3.237223844035201e-05,-0.00010518728499862723,-7.401199634593537e-05
263861.6997998666,-0.000438480873811071,-0.00044821783677956523,-0.0012778468267381088,-0.0015029035841816205,-0.0004300810876862225,-0.0003175320359351609
264074.1327551701,-4.481053056293766e-05,-3.9672088066221235e-06,-9.147315601360233e-05,1.3617641027313535e-05,-9.437413925084473e-06,2.693007423704933e-05
264286.56571047363,6.818524013376595e-05,0.00024808061116366977,0.0005203481632399614,0.000562161971899782,0.00019889145745123572,0.00012744121941541666
264498.9986657772,-0.000181043406299657,-0.00013392889844014846,-0.0002135347079962818,-0.0003448449684349303,-0.00012905778081712945,-0.00010914453205287804
264711.43162108073,-6.111511579921944e-05,-0.00019236965233277177,-0.00028539830740756633,-0.0003538306880180729,-0.00021984202646709142,-0.000127616912046462
264923.86457638425,-6.775041503115661e-05,2.0366392388140305e-05,0.001022454455181513,0.0012093066618868186,0.00014533032723523467,0.00012101348092464534
265136.2975316878,0.0011261486590071759,0.0011493700823331007,0.00013319378617184706,0.0002987325931127861,0.0013870357342319279,0.0011419957305620573
265348.73048699135,-0.0002973237068199465,-0.00022167553345590158,-0.0008243233934038225,-0.0009800969724589872,-0.0002702180628034688,-0.00017484161985058732
265561.16344229487,-0.0013590232199872472,-0.001350505130986376,-0.00019001512442699104,-0.00029805868171636936,-0.0015865442556293587,-0.0012916881312081603
265773.5963975984,0.00012656501686694833,4.463836887695377e-05,-0.0005310177377359822,-0.0005392453030730164,6.466753376946406e-05,4.4647999951655415e-05
265986.0293529019,0.0008416814035986318,0.00100265798648005,0.0033746244640505832,0.0036993714054646388,0.0010629319360630982,0.0008838315541754985
266198.4623082055,-9.838700712076629e-05,-0.00015914711456724634,-0.00026833434765005323,-0.00023486223316422324,-0.0001303827789011377,-3.514781325261322e-05
266410.895263509,-0.0007066569619893132,-0.0008459266510653127,-0.0024519896017738125,-0.0026748212597437152,-0.0008017319349889506,-0.0006217448419554104
266623.32821881253,0.00038717781894988745,0.0003683084486548221,0.0014690156643884908,0.001657780490969876,0.00037962373776452183,0.00037536542460937924
266835.76117411605,-0.0004214387391631247,-0.0002456495603553485,-0.0012927666941124217,-0.0013304969249822213,-0.0003259599184453634,-0.00036532283319080336
267048.19412941963,-0.00028594292456786906,-0.00011451921348085821,-0.0006343632199998353,-0.0007270342451980172,-0.0001966011550329058,-0.0001454164323699515
267260.62708472315,5.865550157925705e-05,-0.00011956216071627267,2.1400739286872332e-05,-0.0001124034646146365,-0.00010240585529362173,5.636159909106174e-05
267473.06004002667,-8.467979889032234e-06,-0.000230593888004847,-0.0004252611212646816,-0.0002918689756687622,-0.00010457698035698599,-0.00014282196091180426
267685.49299533025,5.379026912135275e-05,0.00013131994953072723,0.00017274426357647037,-3.464897228549252e-06,6.55801209638309e-06,-1.0250137064414978e-05
267897.92595063377,-1.7525116704030326e-05,0.00022275440399460088,0.0005531105809791863,0.00040348267934259665,0.0001093824379718535,0.00020158478396174685
268110.3589059373,-9.456678567714597e-05,-0.00012641717890270532,-0.0002538934950509262,-0.00018906503439665217,-4.1245414175683905e-05,-3.648521165692663e-07
268322.7918612408,-0.00018641163115973132,-0.0003393830024811639,-0.000863308247524101,-0.0009086103083901958,-0.00020900313459320017,-0.0002266671691415469
268535.2248165444,5.562066201441669e-05,4.9241932823363744e-05,0.0004642191724811163,0.0004287355034644694,0.0001429049646465135,8.102078044651498e-05
268747.6577718479,-0.00017944974380054333,-0.0001868457116481518,-0.0006941092101730645,-0.0006514635289115592,-0.0002799109095702236,-0.00014909204872968847
268960.09072715143,9.45593820236646e-06,5.586216231873488e-05,0.00019647583988824488,0.0003899249183340005,2.7149928015035498e-05,6.29555151556598e-05
269172.52368245495,-0.00023119163826459773,-0.0002735078324072663,-0.00045729980931867993,-0.00043057620443827594,-7.32315014540835e-05,-8.619128565407047e-05
269384.9566377585,3.6684532225986715e-05,0.0002460561112763999,0.00042047045620079333,0.0002277115998295044,5.8166636940348946e-05,0.0001423747770323869
269597.38959306205,7.718746349502016e-05,2.4033728769617073e-05,0.00016080176204104503,0.00011974872568637736,1.3176122004979033e-05,2.4214887380037353e-05
269809.82254836557,4.637126271812497e-05,-5.073800122843107e-05,0.0001540272875436017,0.0002195313315170158,0.0001224055412510814,1.3885705964045743e-05
270022.2555036691,-4.593514740144406e-05,-0.00012108685546785068,-0.0004070729931144965,-0.00038960761192147057,-0.00012959786510854536,-0.0001379828448922758
270234.68845897267,0.00012865008108569972,0.00010737586828494483,0.0002988326276733241,0.00019535376394668374,4.224502576984499e-05,9.78583841694664e-05
270447.1214142762,-0.00017164118155417742,-0.00011578088615266956,-0.00030580888542799137,-0.0001999666609728699,-9.002111022930219e-05,-8.563505275170072e-05
270659.5543695797,-0.00010336224199892154,-8.46073677834692e-07,-2.9719348090667907e-05,-0.00014578578772632408,-5.088773481589495e-05,-6.066169505147232e-05
270871.98732488323,0.00017136859062524373,0.0001930498571046706,0.0005949444592139072,0.0005460349544303123,8.884545279452087e-05,0.00021546835936651736
271084.4202801868,6.098337598302071e-05,-0.0001106047575554612,-9.597945560498828e-05,-6.217251957873029e-05,-4.824084815047638e-06,-1.2256812157461088e-05
271296.8532354903,9.468140126979057e-05,-0.0001207195504602074,-0.0002783138698495039,-0.00021301300627965802,-2.462097672961626e-05,-3.142470253533488e-05
271509.28619079385,-9.197378978507322e-05,-8.350923317295131e-05,-0.00013048466233191262,-5.2652080434690196e-06,-5.344279228291464e-06,-6.114215649607989e-06
271721.7191460974,-0.0002229097677905382,-1.766778888034319e-05,-0.00022255641227820127,-0.00027451527512372894,-7.395369575033537e-05,7.524507959090959e-06
271934.15210140095,0.00013003585259354277,7.909356205126718e-05,0.0007926942526480685,0.0009311079305082959,0.00027386118716409447,0.00027577169615962784
272146.58505670447,-0.00016439744831443656,-0.00012044134982219874,-0.0003542982734970394,-0.0005279397828675999,-6.467014098986883e-05,-8.67271355794502e-05
272359.018012008,-4.282827056329981e-05,2.401231864636488e-05,-0.00032119744170039404,-0.00029766625540376013,-0.00016653093270991754,-0.00010101481205276695
272571.45096731157,-0.000142460771389805,5.18151856711459e-05,-0.0001218576684707038,-0.00012676728620439836,-4.2806353088269346e-05,1.7500215877152273e-05
272783.8839226151,7.652756315048305e-05,-5.182162641937114e-07,0.0003938505752065965,0.0003692852252002314,6.309018559423121e-05,0.00010484023666975541
272996.3168779186,0.0006468916771275587,0.00028605706750992423,0.0020693062695290683,0.0022348536119471967,0.0005246132180642641,0.0003529061232325792
273208.74983322213,-5.4073905789069816e-05,-5.638028908623959e-05,-0.00021038355558573136,-0.00016475476380447591,-0.00012907585167526187,-0.00012437006619760345
273421.1827885257,-0.00024479690750048327,-0.0001284516777051514,-0.0007092798095800881,-0.0007342879670659315,-0.00020551713783380698,-0.00021710772651423513
273633.6157438292,-7.51952557129942e-05,-0.00017307232439282133,-0.0002844486113679289,-0.0003217064522086795,-0.00018810006495681772,-0.00014973255683266054
273846.04869913275,5.045984391911318e-05,0.0001694271393123222,0.0009007230404811583,0.0009030399668576456,0.00018771286654925535,0.00016929971888884795
274058.48165443627,-0.00019151482043151447,-0.0001573638955754687,-0.00038569120701617424,-9.061271300400556e-05,-6.570661090682975e-05,-7.880132061006658e-05
274270.91460973985,-0.0004298594434650343,-0.0004960839335967073,-0.0018216733945721993,-0.001914070817645025,-0.0005634508584356523,-0.0004771951062002682
274483.34756504337,0.00012080205348281913,0.00013704899860448021,0.0010271125676359267,0.0010097428869156866,0.00020625574547398682,0.00022392684831258776
274695.7805203469,0.00010150810200881164,0.00013450988296340868,0.00040450190533808806,0.0004623729349875876,7.841731804801738e-05,9.462129951508815e-05
274908.2134756504,0.00011408805948110847,-1.764290437759397e-05,-9.605714428095248e-05,-0.00021716390781211317,-0.00011067063352422837,-0.00010931472524019383
275120.646430954,-9.608116788132704e-05,-4.46779166854602e-05,-0.0002236899878514415,-0.0001719698281655118,-0.00012963835422317866,-2.5982622398670982e-05
275333.0793862575,-0.0002644443752970586,-0.00017401565587473822,-0.000307054472471609,-0.00026095138869859473,-2.43527503235415e-05,-4.795945412236694e-06
275545.512341561,-0.00016251450342274115,-0.00014931482107204708,-0.0002433168068218386,-0.0004541719303452367,-3.7519353383769056e-05,-0.00011388739896984523
275757.9452968646,3.927079095166992e-05,4.858503572756897e-05,0.00032800210793321026,0.00034879174600215517,7.259461535246868e-05,0.00010428612807568337
275970.3782521681,0.00023816137480439948,0.00037458832207854447,0.001068487215054497,0.0013004247711401597,0.000312113004689782,0.000344942537943113
276182.81120747165,-9.066239455267045e-05,1.715697250429517e-05,9.57404422721171e-06,7.491691858329217e-05,-1.3413546052594646e-05,-4.895228627461862e-05
