eje_x,collagen,collagen.,glycogen,glycogen.,lipids,lipids.,dna,dna.,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol,paracetamol.
2015,,,,,,,,,-0.0003533694879337919,-0.000701882522441315,-0.011879258722522927,-0.010281267303907854,0.062051787529527315,0.07459931575511115
2016,,,,,,,,,-0.0004458287189885049,-0.0004988805609868965,-0.007116979858692218,-0.006338957203533627,0.027968512034777935,0.032214761276289354
2017,,,,,,,,,2.7436548996052584e-05,-0.00040675458652806174,-0.0020873654844582403,-0.002028899320247293,-0.037371539618805266,-0.04615025442107421
2018,,,,,,,,,0.0006512653250160243,-0.00034422128598079446,0.0003328586502659105,0.00011330639516452347,-0.06382261400496096,-0.07593235539906246
2019,,,,,,,,,0.0020418437668963895,0.0002382445026828169,0.0019043579182695142,0.0015342533127791788,-0.039779053841965506,-0.04605597816370184
2020,,,,,,,,,0.004252276251300443,0.0008936669652979654,0.002816774494106073,0.002257018966338835,-0.01285024148540223,-0.014356783915258249
2021,,,,,,,,,0.004571621934495249,0.000976618539306644,0.00419523014579586,0.003360861361312967,-0.004139061992767368,-0.004516544511585381
2022,,,,,,,,,0.002450735373537683,0.0006189963791513257,0.006601442104712157,0.00537821285478074,-0.0017929394461363045,-0.002005448541655654
2023,,,,,,,,,-0.0016983551869230319,-0.00020916579039017153,0.011499658625718136,0.009595074446136324,-0.00038670865032297335,-0.0004585921308421408
2024,,,,,,,,,-0.005555371998796356,-0.0011691994687028548,0.021412364216004703,0.017750808076523676,-0.00010751049378834529,5.936925292299549e-05
2025,,,,,,,,,-0.005928339934381046,-0.0016112804934575757,0.03564368358301705,0.02883777529049053,-0.00012078301517066935,0.00016592657951355568
2026,,,,,,,,,-0.004200555764458552,-0.0014885241145059362,0.04113231795075702,0.03226189691699238,-0.00010805573774618765,4.7206566057842386e-05
2027,,,,,,,,,-0.0021320899480170483,-0.0008234836250646224,0.01903106480977914,0.013767404791905708,-0.00010804835652826747,-3.287004991829606e-05
2028,,,,,,,,,-0.0007887307587536123,-0.0002699653607651218,-0.02262503983656531,-0.01934009116269672,-0.00010210554455616787,-5.740921605571174e-05
2029,,,,,,,,,-0.0002681690554073393,-0.00018825079370900748,-0.04660335279350304,-0.037288915860327856,2.065688799469319e-05,5.328603450006755e-06
2030,,,,,,,,,-0.00012062604921314745,-0.00013434001563987112,-0.038261986803167246,-0.029825981568907894,-5.2588337495967824e-05,0.00013461937539232253
2031,,,,,,,,,0.000916997949813736,0.00024977838425430164,-0.02047214513904428,-0.01572126683085813,0.00013933093624834492,0.0004585066445478758
2032,,,,,,,,,0.002989379212884436,0.0005420134294782288,-0.009102652823041752,-0.006967282684702711,0.0008964646575837299,0.0010384899064445267
2033,,,,,,,,,0.004079270589968137,0.000503032062795868,-0.0038395972169307058,-0.0030774202494354896,0.0015678161823475235,0.001743413852665411
2034,,,,,,,,,0.002644752557442443,0.0003641869688249825,-0.0015576301040574954,-0.0013873804824612948,0.0019723650973005923,0.002446636584705632
2035,,,,,,,,,-0.0007146062816371251,-0.00021086750485894122,-0.00047934165265016784,-0.00037571298252264055,0.0027138456151296134,0.0033118251565279135
2036,,,,,,,,,-0.0036829340516242102,-0.0011318658234719414,0.00018622784258214467,0.0003844451650691729,0.00373489455373991,0.004455226797804671
2037,,,,,,,,,-0.003876421850489892,-0.0012721955414400875,0.0004390786558335283,0.0005580456366829139,0.004610152659476714,0.005591425573337012
2038,,,,,,,,,-0.0018379061044206729,-0.0005532468426633194,0.0010439915338008934,0.0008703405984017937,0.005139306297308117,0.0062022170042915015
2039,,,,,,,,,-0.0006438138289285339,-0.0003985401766237825,0.0027463447821796105,0.002004584903019105,0.005317083051391387,0.006364149201795432
2040,,,,,,,,,-0.0010630794359556,-0.0005250286262714822,0.004715245748762548,0.003756337786743679,0.005842137404978401,0.007083042223402807
2041,,,,,,,,,-0.001831542479156858,-0.0006305670292420906,0.006639251283205194,0.0056153269085077295,0.006516782731401899,0.008022658753345523
2042,,,,,,,,,-0.0011306103479143091,-0.0004241527756063476,0.003905712309327769,0.0035738602698541463,0.0069410371799278996,0.00828996476860919
2043,,,,,,,,,-0.0002908370826818316,-0.000298739031251164,-0.003329992125466639,-0.0025839754672469743,0.006350692380058432,0.0075258534108883085
2044,,,,,,,,,-5.5817389910549944e-05,0.0002575940740054791,-0.005735070290581672,-0.0044935239830898475,0.008326072231573528,0.009736111474828219
2045,,,,,,,,,0.00012127274235135228,0.0006058572362557081,-0.0071247369222285604,-0.005652355412208319,0.011551900583685371,0.013494621153636872
2046,,,,,,,,,-0.0001310497935490911,-0.00021030591288124877,-0.003219822693678501,-0.002840353956473326,0.023514461045813714,0.028179758958973036
2047,,,,,,,,,-0.0007737151627619193,-0.0008209956993056763,-0.0007215182761721649,-0.0008010007107665125,0.04163035045100284,0.05068532184008319
2048,,,,,,,,,-0.001210233529524166,-0.0006904003040194958,0.0003362279242207929,0.0002291494054798718,0.042601123456365055,0.051632585289124525
2049,,,,,,,,,-0.0012850770934884526,-0.0005316263670318523,0.0012472453953287664,0.0009460892708426914,0.01584220423607665,0.018376831212968334
2050,,,,,,,,,-0.0008338677700049377,-0.00041738744113210195,0.0020998647662608455,0.0016226310206754128,-0.021958307206119083,-0.02755654110318426
2051,,,,,,,,,-0.0002946730860430418,-0.0004420236481569612,0.001821618748115518,0.0013455014652834717,-0.05306348907846879,-0.06419784120971796
2052,,,,,,,,,-0.00011095064495301877,-0.0003311647230317162,0.0016501771128597344,0.0015110011946307543,-0.05147305671369555,-0.061316802777278905
2053,,,,,,,,,0.0001186290871261584,-2.923563144370387e-05,0.002071648079297168,0.0023860613830064296,-0.032052781097742816,-0.037632916827590276
2054,,,,,,,,,2.199571743438807e-05,-6.239883862384415e-05,0.0014395661462675358,0.0016571725230814433,-0.014028502126586776,-0.016085344869275063
2055,,,,,,,,,-0.0008715012760269386,-0.0006692930485089751,0.0008198751077084168,0.00026907979091220354,-0.0033810658460126774,-0.003332242999057598
2056,,,,,,,,,-0.0011187453025245661,-0.000840386845320226,0.0051482426762886465,0.003559972153260911,0.0038856782177128595,0.005198909494665846
2057,,,,,,,,,-0.00031649758998158713,-0.0003092231512996759,0.015963226608063673,0.012730571425192174,0.010417464274474047,0.012571036590658162
2058,,,,,,,,,-9.00400685473983e-05,-0.0003232702352882798,0.023166821075324584,0.018637690277911286,0.01117068495987909,0.013194714483332535
2059,,,,,,,,,-0.00039271808452316973,-0.00031371916534103607,0.01494955360437597,0.01214911674473689,0.002159686148001343,0.0022292746780407215
2060,,,,,,,,,-0.00044851771859169873,5.314378677473113e-05,-0.004849608288549384,-0.00370622265750704,-0.011173801988931252,-0.013520237055037593
2061,,,,,,,,,-6.996397307334275e-05,0.0002431238012130874,-0.014201380227264155,-0.011202657055064187,-0.015655752887751125,-0.018558334005093654
2062,,,,,,,,,0.00025448095257904545,0.00015313727830336245,-0.010663850536948304,-0.008511221378276469,-0.010968849195103356,-0.012795644960702927
2063,,,,,,,,,0.00035685755585816736,1.6098911325508852e-05,-0.007110956594470962,-0.005843661886546687,-0.004501303379489053,-0.00503443334536919
2064,,,,,,,,,0.0003750948520304731,-9.673065036318494e-05,-0.005648660792524615,-0.004751616015122267,0.002604970283171532,0.003285189558144253
2065,,,,,,,,,0.000176526552426158,-0.00014074891829443355,-0.004468862961413678,-0.003720870215572161,0.009657794548186067,0.011577003251140774
2066,,,,,,,,,-0.000508575890667618,-0.0002814969333116927,-0.0028490482244280307,-0.002404556029632571,0.017339866449927556,0.020761433473019557
2067,,,,,,,,,-0.0008680926270784226,-0.0003309153272593616,-0.0017204917182255378,-0.0013636682889457666,0.02382078232499971,0.028522747787692246
2068,,,,,,,,,-8.279721657819437e-05,-0.0002858225968504808,-0.00082226658958086,-0.000619165286036015,0.02326316733417352,0.027853416139871516
2069,,,,,,,,,0.0007494041852599638,-5.0805238725229125e-05,-0.0007200344466825274,-0.0007778738816513006,0.009258856783845556,0.010886582792119199
2070,,,,,,,,,0.0012846409927508465,0.00036870510105651357,-0.0005678024594077749,-0.000572526016663177,-0.012451141349617145,-0.015316306325012845
2071,,,,,,,,,0.0018035815709740858,0.0008083916566802663,0.0028582014922459726,0.002722112784688491,-0.026549382350830607,-0.03197502464456985
2072,,,,,,,,,0.0011510742022738986,0.0003368722909455153,0.009136817237893575,0.008168836836734299,-0.025333289321097317,-0.029958818838790896
2073,,,,,,,,,-0.0009650562974115279,-0.0005647716600451309,0.01905618121046278,0.016351698650466043,-0.015899050836029664,-0.018378850423808858
2074,,,,,,,,,-0.0022704163206264017,-0.0008264209643652432,0.03296162913222135,0.02775331393353224,-0.007976514760366083,-0.008891343359085247
2075,,,,,,,,,-0.0013511763090015337,-0.00034785200822747843,0.03893821587264194,0.03224097495045027,-0.0037761184192986203,-0.004050786565241559
2076,,,,,,,,,0.00034172913543787373,0.00014184212516402545,0.023027910390820763,0.01837450118582781,-0.0016804700495370928,-0.0017068251288372056
2077,,,,,,,,,0.0007652701117829161,0.0003282241640259533,-0.004194241109438324,-0.004719970588664685,-0.0005733150855104538,-0.000382328212137436
2078,,,,,,,,,-0.0004911835039207505,-0.00011497026225161132,-0.017287878601601553,-0.015672376491214158,-3.471029827882311e-05,0.00016078772951047914
2079,,,,,,,,,-0.0018439011422724733,-0.0009560285251520051,-0.011898440865254847,-0.01092130268741514,0.00014897754154738382,0.0003087679305240935
2080,,,,,,,,,-0.001758921688009273,-0.0010190237287668257,-0.008448834938180202,-0.007691923683725664,0.00038051576623209833,0.0005543715155187092
2081,,,,,,,,,-0.0009663979955801633,-0.0006363712489338184,-0.014795521121322631,-0.012320000189743803,0.0007536931296501779,0.000869279445989653
2082,,,,,,,,,-0.0005986909694258313,-0.00046988928541329833,-0.01955177632324156,-0.015498571358343698,0.0013246899271718298,0.0014856056706346052
2083,,,,,,,,,-0.0002721584580720768,-0.0003684906036080257,-0.020492616041079357,-0.015891484645850745,0.002173057705188581,0.002566184626791699
2084,,,,,,,,,-0.0003746880357763511,-0.0005068383623230868,-0.014405946554166408,-0.011336389410952358,0.003768292619870885,0.004740038385863206
2085,,,,,,,,,-0.0010147601337031757,-0.000861408789963743,-0.010264522884201977,-0.00834182773543774,0.006396496865300983,0.007943193611729486
2086,,,,,,,,,-0.0009741913787173058,-0.0007775914423029906,-0.007142743005585784,-0.005724046489185413,0.011975769017917214,0.014411476255284168
2087,,,,,,,,,-1.6244366687314087e-05,-0.00031547527637804617,-0.0036005843185808865,-0.002675064895543493,0.022390632456426016,0.0267090301082537
2088,,,,,,,,,0.00036799189997687327,-0.00030092092296224514,-0.001778074972255519,-0.0015209646566810959,0.03786283870229057,0.04611607674517729
2089,,,,,,,,,5.4726456474710737e-05,-0.0004481181016206698,-0.0014281406011921178,-0.0014403641392251683,0.05517598268746307,0.06782171075648946
2090,,,,,,,,,0.0003021992281695293,7.963732047129739e-05,-0.00012197804692386931,-7.1760931593010745e-06,0.05841866957531215,0.07070916962374597
2091,,,,,,,,,-0.0001150174916025118,0.00012253066315713615,0.0007271610370529277,0.0007638376352643076,0.03025976225391121,0.0356267364041829
2092,,,,,,,,,-0.00029563026095039873,-0.000183281585070101,0.0005574539062772768,0.000565610441478318,-0.012056480867810544,-0.015160708270645858
2093,,,,,,,,,9.338324432855799e-05,-0.0002199954964964961,-0.00016449442633535293,3.185724486124336e-05,-0.03869800429063698,-0.04708365821440496
2094,,,,,,,,,7.692790966849566e-05,-0.00033086150958630187,-0.001252412029541016,-0.0009076955669051656,-0.04263291014833167,-0.051868879467742206
2095,,,,,,,,,3.995343535366697e-05,-0.00023282477667525942,-0.0015558468125985148,-0.001206047165474378,-0.03734413568131144,-0.04518918692634649
2096,,,,,,,,,0.00031190662063042057,2.8307398709238e-05,-0.0011332976209584233,-0.0008376701320357486,-0.03093194136776245,-0.03705748167370082
2097,,,,,,,,,0.0004787175037781974,-8.625479832149253e-06,-0.0007608652404116968,-0.0005846735437773535,-0.022855081944321377,-0.026971155919899598
2098,,,,,,,,,0.0006349963566588503,-0.0003416228551484724,-0.0007839240954001931,-0.0005494100443360402,-0.014450742659938471,-0.01663866847512821
2099,,,,,,,,,-0.0001392061175392044,-0.0002869554585997039,-0.0005511250347844668,-0.00032137075937932897,-0.009407254431276033,-0.010793590155145276
2100,,,,,,,,,-0.0011126370529358977,-0.0001752619971281726,-0.00030378705786988317,-0.00010576623687896543,-0.005068557599423027,-0.005861029236357686
2101,,,,,,,,,-0.0025170871703387786,-0.0005843586723796052,-0.001082600324578633,-0.0010563327741589812,-0.0037677188427898303,-0.004249100401092966
2102,,,,,,,,,-0.002263100956157153,-0.0007654486419251325,-0.0010201858675566464,-0.0011529990716291807,-0.0026224112124934367,-0.002748644391185937
2103,,,,,,,,,-0.0014068840150472323,-0.0005172676030823049,-0.00014600070351861302,-0.0002557045953964991,-0.0013687647529203998,-0.0012868347995494943
2104,,,,,,,,,-0.0007390791146573247,-0.00037109848695385413,3.586463247584338e-05,-4.191477738613766e-06,-0.00030195129382741456,1.966564387470489e-05
2105,,,,,,,,,-0.00039865486290906833,-0.0002711959246093263,-0.000369109738836072,-0.00037339151119194553,0.0008281825956763814,0.0013530475177718567
2106,,,,,,,,,-0.0002679672663582099,-0.0001070632786098452,-9.470496755324784e-06,-9.043587874734977e-06,0.002538073093842458,0.003148558642938828
2107,,,,,,,,,-0.00039142224245112796,-0.00016942831250227244,0.00032078751655174637,0.00038937096769958317,0.004290384489747417,0.005093430980536025
2108,,,,,,,,,-0.0003418207421960331,-0.00034440883034127126,0.0002717193871355382,0.0002294584277223086,0.005912384098442602,0.007055310799622495
2109,,,,,,,,,-0.0001934054757671644,-0.0002525855100574674,0.0011431249577044502,0.0009543652503603286,0.008182612023204076,0.009759621765896245
2110,,,,,,,,,-7.701670520362147e-06,-9.347808296881007e-05,0.0021499901090379085,0.0018434448091113277,0.010682664658710294,0.012708809491951816
2111,,,,,,,,,0.0003839114364898548,0.0002689869457139437,0.002733318637038477,0.002614896961020965,0.01445780302971578,0.017011245578103816
2112,,,,,,,,,-0.00028207996491865916,-0.00019712558462104047,0.0014722158899055783,0.0013822897570540532,0.01593673159352084,0.019071839625797664
2113,,,,,,,,,-0.0007345847447858963,-0.0005821401832004431,-6.878202814871283e-05,-7.598963688123248e-05,0.01447711471372197,0.017551510598312097
2114,,,,,,,,,-0.0005293241148934878,-0.0005952418685779967,-0.0015768698454812998,-0.0013883521230574443,0.005726683071093766,0.0069165525242791915
2115,,,,,,,,,-0.0003845566910072835,-0.000386691880432046,-0.0018956630580940696,-0.0016463587416871107,-0.006090489849113018,-0.0075284364728578235
2116,,,,,,,,,-0.00033205655661783077,-0.00018875279399666332,-0.0017843649721227112,-0.001628059244232476,-0.015524764769434062,-0.018646351735489963
2117,,,,,,,,,0.000123674523786153,-1.475083271249979e-05,-0.0014629508086152056,-0.0012852644253174195,-0.0186404296364134,-0.022071226361790645
2118,,,,,,,,,0.00011714815646876913,-0.0003575238453726336,-0.0011186690824448425,-0.0008886338120984933,-0.01639693331189944,-0.01928261693444192
2119,,,,,,,,,-0.0002782774685180442,-0.00031536573974216484,-0.0009499868505950826,-0.0008184081347264361,-0.012559373694034235,-0.01468303621510559
2120,,,,,,,,,-0.0006379008179012664,-0.00025092121729533844,-0.0007452553661370492,-0.0007113089157540311,-0.008846009980646644,-0.010254552417584904
2121,,,,,,,,,-0.0006818097569341402,-0.0002671595640916126,-0.00024098801211337473,-0.00027753323288667994,-0.006255795818547389,-0.007233347146548198
2122,,,,,,,,,-0.0004548491407523632,-0.00039748797827746974,0.0003487379677215613,0.0002257276517178054,-0.004438976534055448,-0.005052827411485933
2123,,,,,,,,,-0.00027771285720289254,-0.00011652333680358336,0.0004076485884874925,0.00034639260208500414,-0.0031901637292377025,-0.0036281043357828664
2124,,,,,,,,,-0.0005207272965724308,0.00019109904467921673,-0.0001168383541096951,-8.442870676659967e-05,-0.0025016586922238324,-0.002820373229623408
2125,,,,,,,,,-0.000411201072316731,-4.324512223691785e-05,-0.00014764526235496248,-0.00020021639924611744,-0.0020197801299384204,-0.0022167042216226216
2126,,,,,,,,,-9.244948423284857e-05,-0.00047714531338286,0.00013536592697487195,-5.950638405432195e-05,-0.0015480235502950363,-0.0016285393659359463
2127,,,,,,,,,-0.0001609261359522653,-0.00030243604953307816,0.000991086732702169,0.0009681148206354816,-0.0009080487595009499,-0.0010177907322250885
2128,,,,,,,,,-0.00034124151141230096,-1.4407701350148876e-05,0.0006197658057140722,0.0006743829237848424,-0.0006338462540850496,-0.0007529819258953462
2129,,,,,,,,,-0.00031832833259454397,-0.0002390264549741404,-2.349664039897768e-05,-0.00016119943623828342,-0.0007360693583192767,-0.0007669241753070407
2130,,,,,,,,,-9.919778988048028e-05,-0.00021187051939757938,0.00025401757663625615,0.0001515104144141192,-0.0006263253329141943,-0.0005515278961061808
2131,,,,,,,,,6.163648115738389e-05,4.841011987691508e-06,0.00064506007345587,0.0006661984719915789,-0.0003698544390096602,-0.0003027233160559691
2132,,,,,,,,,-1.1651704143517759e-05,-0.00014370298196858986,0.0007942711289465969,0.000669936080285715,-0.00026242108079324534,-0.00018558420600030154
2133,,,,,,,,,-8.298859150459857e-05,-0.00043588760561078503,0.0008937398768729776,0.0005241160078294883,-0.00022627723590516513,-3.739060330263942e-05
2134,,,,,,,,,0.00016436994065393277,-0.0002973681446763428,0.0010754065196702043,0.0006817133797855093,-3.184988918721325e-05,0.00012159716959664534
2135,,,,,,,,,0.0003544203665288373,9.006034770682442e-05,0.0017080039796772174,0.0013319248089066018,0.00025334498817303176,0.0002769821664727664
2136,,,,,,,,,4.790517007310183e-05,-2.2551319909007882e-06,0.002377752011302604,0.002023056354866027,0.0004889892696092285,0.0006050941572591845
2137,,,,,,,,,-0.0004765435576756542,-0.00044032159665228815,0.002433951081976981,0.0019636418053921244,0.00046297698634335474,0.0008569078634152129
2138,,,,,,,,,-0.0002752196600462948,-0.00022991324661611763,0.003459022320504563,0.0028371476465395753,0.0006852483951522722,0.0010197657245396704
2139,,,,,,,,,-7.097022276059038e-05,-2.9056577183761615e-05,0.004464823635781893,0.003640873002633937,0.0008355336092290916,0.0010808665254775766
2140,,,,,,,,,6.812751990409396e-05,1.6312650469031254e-05,0.004390420324157357,0.0034052484408025117,0.0006527520468764165,0.0008321362572112428
2141,,,,,,,,,0.00038950389119362625,0.00013902307228079048,0.0030392632598078223,0.002305791199156483,0.0005507118455375567,0.0006919219317521998
2142,,,,,,,,,0.0007606157294868799,0.00040322173638601596,0.0014848080893195613,0.001307723016818497,0.000859364200867882,0.0009680406509512444
2143,,,,,,,,,0.00021451674399479675,-0.00014855221177077597,-0.0017169293751629045,-0.0015367189013738216,0.0005924059846300245,0.0009363470049188455
2144,,,,,,,,,-0.00045046616816484225,-0.0005881532630529931,-0.004690582900288557,-0.004319936460185152,0.0002699027971816667,0.0006612336888292858
2145,,,,,,,,,-0.00020153024739500076,0.00021193956379762148,-0.0030758940425143154,-0.002646831023956182,0.0007642551597708208,0.0010544752038082242
2146,,,,,,,,,0.0002554814146681838,0.0005245537782999695,-0.0012947613530913458,-0.0009152176086303056,0.0010766330235463435,0.0013805682897313181
2147,,,,,,,,,0.0002854843200950478,2.7109231177983644e-05,-0.0018890258083653928,-0.001407645849120291,0.001070170067407679,0.0013292611606090506
2148,,,,,,,,,0.00028460930364205655,-0.00010171049825461229,-0.0024483148612703446,-0.0019034636201292975,0.0011434694684766015,0.0013814422649350217
2149,,,,,,,,,0.00018465710150119036,7.024011484330065e-05,-0.002655141397973266,-0.0022232488935666622,0.000982545895038902,0.0011533188248763078
2150,,,,,,,,,0.00042945544019456724,7.36315764499162e-05,-0.00237328565505449,-0.0020583612881269666,0.00010650664073599781,6.76038905300906e-05
2151,,,,,,,,,0.0013382326599300858,0.0002404679654554373,-0.0015877303970795917,-0.0010793131597646723,-0.001187625498645162,-0.0013250606726261506
2152,,,,,,,,,0.0019015401284566092,0.00013674550843834453,-0.0010448695879935,-0.00045480259774978356,-0.0021410914937323123,-0.002407504136251942
2153,,,,,,,,,0.00041164935978216927,-0.0002840969076314095,-0.0006176704901396256,-0.0004077252188159586,-0.002567979094885824,-0.002857167270901453
2154,,,,,,,,,-0.0010656202566956007,-0.00043238177043336616,0.0004978170397996988,0.00036768841164493826,-0.0024027227212578056,-0.002614579477339218
2155,,,,,,,,,-0.0010425702119251134,-0.0006001809160024483,0.0009401069622674649,0.0008249104446136546,-0.0021605894066802026,-0.0023251680294376267
2156,,,,,,,,,-0.0007108246727788595,-0.0006797532277643253,0.0008295651679471557,0.0006053586857156584,-0.0019851024949916803,-0.0020973932272306903
2157,,,,,,,,,-0.00022673212862821439,-0.00037346039769091177,0.000858058791393881,0.00045818191802897434,-0.0016248013903131624,-0.001711445956213328
2158,,,,,,,,,-0.0003593188963551522,-0.00017519341670556602,0.0009949135212254075,0.0007380065958977464,-0.0011457793521513966,-0.0012070904562361737
2159,,,,,,,,,-0.0015946886240157825,-0.0007289761922941579,-0.0009067539247659927,-0.0007206640505143477,-0.00116759625482054,-0.0010906704011481745
2160,,,,,,,,,-0.0024852991070287707,-0.0009122170366145919,-0.00278054303437289,-0.0024730846414886686,-0.000995183388840702,-0.0009526813711591643
2161,,,,,,,,,-0.001669198983349498,-0.000416967940362257,-0.0027168373867011335,-0.002451735814290002,-0.0005312389905473232,-0.0005502086625352754
2162,,,,,,,,,-0.0009214804541412662,-0.0003906774769974631,-0.0018149013377459066,-0.0014474506733294016,-0.00041694175413723323,-0.00036839971268723285
2163,,,,,,,,,-0.000997826493140818,-0.0006263419057961356,-0.0013304552801925989,-0.0010064410792989644,-0.0006521479591929546,-0.0005710645687622091
2164,,,,,,,,,-0.0008002216045958207,-0.00037518729021757596,-0.0005967354515994803,-0.0005455626325790115,-0.0007513854828282899,-0.0006407117506858703
2165,,,,,,,,,-0.00040218024786563484,-0.0002624091349510194,0.0009548495782535176,0.0006360214347522077,-0.0005797306875238711,-0.0005132621449048837
2166,,,,,,,,,-0.0005370021756402206,-0.000516108933251054,0.0022103532585580586,0.001489957526847089,-0.00048439006751297206,-0.0005511843190397494
2167,,,,,,,,,-0.0008003401582236502,-0.00041945322717325744,0.002280487055520618,0.0015453478464606438,-0.0004683632884367263,-0.0005141513407725695
2168,,,,,,,,,-0.0008364759259840706,-0.00026104280921298006,0.0008492757224928962,0.0006880963646433097,-0.0002756871997043183,-0.00023147534573034054
2169,,,,,,,,,-0.0006820899371291681,-0.0002770982567661813,-0.0008957053485191368,-0.0006428590517598007,-0.0001508740580411052,-0.0001332115542118166
2170,,,,,,,,,-0.0005430431549519981,-0.00040180347653899376,-0.001412910337641176,-0.001204352614324946,-0.00018200573667874514,-0.00013228696136808373
2171,,,,,,,,,-0.0004924705443728802,-0.0005548932458170854,-0.001244744324759945,-0.0010163529233980517,-0.00017453717580618686,-1.2659859423511525e-05
2172,,,,,,,,,-0.0004061998915251947,-0.0005548831997891061,-0.0008737297075579546,-0.0004955392100224648,-1.5544910514441308e-05,0.00020766009724716456
2173,,,,,,,,,-0.00019815652835922847,-0.00012721628906766573,-0.0006586860737498169,-0.00030380171313806284,0.0003522928573657144,0.00045321882631256646
2174,,,,,,,,,-0.00024239780924494231,0.00012961243001759437,-0.0002516681811048771,-9.358942907694798e-05,0.0006154065299702096,0.0006660308092774715
2175,,,,,,,,,-0.0002731101751725882,-0.00014452054720013083,-0.00029634823774213456,-0.00020545471689626337,0.0007380418034876219,0.0009335065560178187
2176,,,,,,,,,-6.438978357982269e-05,-0.00036851927969616454,-0.0004346450667936392,-0.0004455355060561809,0.0013300558163419239,0.0016951021865501581
2177,,,,,,,,,-0.00021513420707056406,-0.00023448245797464394,-3.3441575607988364e-05,-0.00018919938357022872,0.00264071685616376,0.0032662312111274606
2178,,,,,,,,,-0.00033303268883928285,-0.00014732771700758129,6.226721782877152e-05,-5.9540589625070884e-05,0.003827463939260786,0.004591733635256508
2179,,,,,,,,,-0.00012628764422962152,-0.00014097521793054915,0.00011032186637863735,0.00015565040338366763,0.002880736844087222,0.0033289904399410814
2180,,,,,,,,,-3.6596221277464654e-05,-0.00016498836254768168,0.00043668582439612127,0.00048646531624384757,-0.000212935338863688,-0.00036680202841448545
2181,,,,,,,,,-0.00014976218890492646,-0.00011261047236374226,0.0005810954781288176,0.0005061748608331636,-0.0014528903811384978,-0.0017491828443875728
2182,,,,,,,,,-0.0003480241527160327,-0.0002970303132241556,-3.767097416735119e-05,-0.00012661949414977857,0.0013073334628462628,0.0017202181482893473
2183,,,,,,,,,-0.00043955471283598917,-0.0003907669105070671,-0.00012777741166827437,-0.0002227630173369903,0.0031375088488741778,0.0038984973989562113
2184,,,,,,,,,-0.00035989484254429603,-0.0003941355880924675,-0.00020391718347391688,-0.0002817611305265895,0.00014818115620791926,0.00030545799954106436
2185,,,,,,,,,-0.00032109114058651223,-0.0003470984436466438,-0.0003682489226446005,-0.0003749962341615475,-0.002548079042361605,-0.002855943939108462
2186,,,,,,,,,-0.00034127361618454166,-0.00032137246356929206,-0.00026923397162541333,-0.0002902363174253524,-0.0022814386948642046,-0.002517552558361906
2187,,,,,,,,,-0.0003614560917825682,-0.00029564648349194396,-0.00017021902060624012,-0.00020547640068916933,-0.002014798347366842,-0.002179161177615398
2188,,,,,,,,,-0.0003816385673805948,-0.00026992050341459586,-7.120406958706691e-05,-0.00012071648395298618,-0.0017481579998694786,-0.0018407697968688894
2189,,,,,,,,,-0.00016235671364956428,-0.0003025396802847006,-3.930485347398768e-05,-4.1196217616026195e-05,-0.0008780940693648127,-0.0008474953078429016
2190,,,,,,,,,8.360819788586683e-05,-9.290541714346375e-05,0.0002519605095598045,0.00018799920320556452,-0.0002430149811042382,-0.0002155120584838815
2191,,,,,,,,,-0.00019471358880335907,4.7371560855680465e-06,-5.098732402675712e-05,-0.00015519647488323776,-8.426268586597866e-05,-6.565384038525041e-06
2192,,,,,,,,,-0.0006840389468719378,-0.0002825186452648224,-0.0005928036168566866,-0.0005403627887656546,-0.00019184159529447717,2.091716307657945e-05
2193,,,,,,,,,-0.0005363392773729465,-0.00024294635809427465,-0.00016040556038912515,-7.659126658581287e-05,4.668340624615838e-05,0.00032759512381352613
2194,,,,,,,,,-0.00038562477754758957,-0.00018523139541104297,3.785886827002057e-05,0.00010176769051679373,0.00041157376470693475,0.0007075362847662064
2195,,,,,,,,,-0.00034362209709595673,-0.00020975171894103262,-3.321160187406113e-05,2.6105551350310413e-05,0.0007429294269658196,0.0010577562921790427
2196,,,,,,,,,-0.0003016194166443298,-0.0002342720424710188,-0.00010428207201813282,-4.955658781616228e-05,0.001074285089224658,0.0014079762995918294
2197,,,,,,,,,-0.0003480207593955472,-0.00012264368833956045,8.767805871825017e-05,9.612404478607806e-05,0.0015250837506235117,0.0018801041628655928
2198,,,,,,,,,-0.0004865576083589356,6.459922915065658e-05,0.0006206179374344195,0.0005385171161325669,0.0022882455880646477,0.0027150751285446493
2199,,,,,,,,,-0.00019909628965805135,-0.0001892095016724735,0.0006229127064203281,0.0005677159597070181,0.003281606337418299,0.0039533496261343025
2200,,,,,,,,,2.672094083004121e-06,-0.000311973785144296,0.0005618651545559515,0.0005149130463195301,0.004864571210707574,0.005907028619994381
2201,,,,,,,,,-0.00011631422474404066,-8.067265153924045e-05,0.0005123138804666637,0.0004990002150050795,0.007136564347891467,0.00859043958400639
2202,,,,,,,,,-0.00039210621042915444,-7.339736600017833e-05,3.3534734261350216e-05,4.243539736842161e-05,0.009632438151756965,0.011713317470846682
2203,,,,,,,,,-0.0003204918723183124,-0.0004561126594358707,0.0002528530680787897,0.00015534721501902398,0.01202427522634742,0.014590013480311952
