eje_x,aspirina,unnamed:,ibuprofeno,bibuprofeno,zmol,paracetamol,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol.
2500,,,,,,-6.509855377205762e-05,4.945989834435678e-05,8.472660449923271e-05,1.3379052347024202e-05,-4.655181256740909e-05,-2.9664748398254508e-05
2501,,,,,,-0.0002517701939196254,-0.00032931261311772066,-4.118678249401049e-05,-0.0004907783287027741,-0.0005163526794342891,-0.000131344510182251
2502,,,,,,-0.00018518080755654747,-0.0003338075740065597,-0.0002512471078220055,-0.0003512440307648758,-0.0003528089420910629,-0.00012017233919238228
2503,,,,,,-0.00015052909922827655,3.086621144780718e-05,-0.00031409523779992533,-1.877306513443385e-05,-3.0447920012944857e-05,-2.8607424917684744e-05
2504,,,,,,0.00019461543993433883,0.00017936709525301955,0.00016369583399077607,0.0007471819374817704,0.0008056211852152522,0.00018423804669419238
2505,,,,,,0.0007795616109708406,0.0005881223234684426,0.0005717999733530989,0.0024344856478182323,0.002609312406949868,0.0005963240352897005
2506,,,,,,0.0004891527004386438,0.0003539699576489794,0.00011589855019938523,0.001597448081381851,0.001837502754892338,0.00038105155344293187
2507,,,,,,-0.000865071710253619,-0.0008615713095117513,-0.0007326798603510192,-0.0025133657132275626,-0.002608907422173667,-0.0006013976225110814
2508,,,,,,-0.0004941768630093638,-0.0006166824164983056,-0.00013322356160193685,-0.001437746011725802,-0.001638012920073078,-0.000380894825487006
2509,,,,,,3.1094090189063355e-05,-9.173895893411268e-05,8.002770384514971e-05,0.00011123260629630709,5.863908712011341e-05,-3.985257434924218e-06
2510,,,,,,0.00027723529865747985,0.0004170486997396209,2.1251595157928153e-05,0.0010669503842706915,0.0011082716849959316,0.0003178431772739896
2511,,,,,,0.0003899318860083225,0.00014574142016039298,0.0002848724903892188,0.0015209226626984045,0.0014398015597960282,0.0003379599943408001
2512,,,,,,-0.0001593842305272224,-0.00046180362433037483,-0.00018473406725169438,-0.0003194884207691484,-0.00023644760044420237,-0.0001696408005110315
2513,,,,,,-0.0003686602532703287,-0.0002458647635304488,-0.00026344784615311056,-0.0008522033941095858,-0.0008437206230614132,-0.00022061296636827362
2514,,,,,,-0.0003275842992692811,-0.00031674131423520534,-0.0002909621329706596,-0.0006457459060180793,-0.0008841784238030919,-0.00018007259351214978
2515,,,,,,-0.00018680320351842833,-0.00015748513417729527,-0.0003114557984284862,-0.00044062076551565636,-0.0005735152493202709,-9.551562470031196e-05
2516,,,,,,2.9500490399568466e-05,1.683107830610444e-05,9.254501909823973e-05,0.0001348365781253217,7.035931506451694e-05,9.845581892115188e-05
2517,,,,,,0.00014680285119054242,5.535207962435697e-07,0.00014030014428188936,0.0005587760974149934,0.0006135472003812989,0.00016272475706904582
2518,,,,,,-2.218849719811544e-05,-0.0001686792790136579,-8.800301265373687e-05,0.00023255957251758257,0.0004179271921348321,7.897063080374207e-05
2519,,,,,,-5.150225418540767e-05,-3.3492204445196216e-05,2.261633869499169e-05,-0.00024278296559020378,-0.00019258286910732575,-1.854832017754155e-05
2520,,,,,,0.0001366078892124749,6.383292376153139e-05,8.713754117977221e-06,0.00033004282815243493,0.0003096788546166601,0.0001091658028627113
2521,,,,,,-6.96767601823667e-05,-0.00019236396173363807,-0.00028100957262217074,0.00021417890227756818,0.0001437035306550058,5.033919925879999e-05
2522,,,,,,-0.0002608010904439291,-0.00012163346939370624,-0.00030900750587419527,-0.0006215451077736024,-0.000668863010273372,-0.00025348135027352325
2523,,,,,,-0.00012176523376714499,-4.835566731911993e-05,-4.787604602188932e-06,7.233008999894621e-05,1.8039849543579657e-06,-9.961227859225617e-05
2524,,,,,,-7.939112262285028e-05,-0.00023363789117474947,6.329162947449335e-05,0.00017090764493247676,0.00014499426004108197,1.736147784231493e-05
2525,,,,,,7.127125309043254e-05,6.036518499515791e-06,6.725424732508278e-05,0.00038516986396954433,0.0003450793518986498,7.282925345488978e-05
2526,,,,,,0.00012357820417512413,0.00016385711235869974,7.418735083422391e-05,0.0005587997176851302,0.0006177064953382227,0.00012719806885975394
2527,,,,,,4.080528449342447e-05,-4.660177444151494e-06,-7.297669684464122e-05,0.0003076120465097294,0.00036946442498151587,4.3644117559217085e-05
2528,,,,,,2.9198407504685087e-05,-0.00015013729281685196,-0.0002418241337985759,0.0002157535548223788,0.00012823042831523236,-1.0698688707425845e-05
2529,,,,,,5.476939756802598e-05,-0.00016148305489488394,-0.00014635092290292754,0.00045206520080611607,0.0003123684187835263,7.117474660103441e-05
2530,,,,,,-7.2321043478387e-05,-0.00021871998659702113,4.783851214824548e-05,0.00013112793853276686,0.0001038826888856878,-1.398039717685469e-08
2531,,,,,,-0.0004708798886786699,-8.410708743923374e-05,-0.00014367377306098218,-0.001197267258008219,-0.0011708293557992344,-0.00032338754590466713
2532,,,,,,-0.00022600237902396217,-8.525777337783827e-06,-8.595683376053578e-05,-0.0005724358558819532,-0.0004849010660569769,-0.00011588454840233802
2533,,,,,,6.923397332469541e-05,-0.00012116895454537634,2.4054303744927536e-05,0.00019068752916984747,0.00034073779311826304,7.296781929809723e-05
2534,,,,,,-0.0001384604741321056,-0.00019371370369813913,-0.00018245026853123616,-9.287626248278655e-05,-0.00016094834083960012,-5.654104628484402e-05
2535,,,,,,-0.0003083639268016381,-0.00025485000960446684,-0.0003435239685548665,-0.0005258570150222536,-0.0007023255441086793,-0.00019533105969519692
2536,,,,,,0.00021662691305572294,4.295968286898603e-05,0.00020212034708102096,0.0005984960673604495,0.0006816904382188104,0.00013485141728860172
2537,,,,,,0.0003008748682105131,0.00020299312489793165,0.00018441530509047329,0.0008935167823470695,0.0009298145962782713,0.0002575503097751565
2538,,,,,,-0.00018021585724478084,-5.1079447461612735e-05,-0.0002771702031917073,-0.0005730692517789754,-0.0005458343321148103,-9.04094513270774e-05
2539,,,,,,3.8962177412714996e-05,2.403198763982985e-06,-5.204260289082632e-06,0.00031208974304455545,0.00028752596361029806,8.840617713678483e-05
2540,,,,,,0.00012488272809711164,-6.758416092356292e-05,-4.0719563454116414e-05,0.0008074859558694259,0.0006224226200815568,0.00018705992805457305
2541,,,,,,-0.00024148420675681152,-0.0003792867372950946,-0.00027375240868732334,-0.0005742556621727195,-0.000589421060053955,-0.00017532282183891113
2542,,,,,,1.2102840981467787e-05,4.5633953589781576e-05,-2.219791006657641e-05,0.0001405059808063712,0.0003235789439689934,4.767124474984994e-05
2543,,,,,,0.0004525748745381476,0.0003336414641598205,0.00041029937694911194,0.002046875032460525,0.0024127876442748735,0.0004526496721198996
2544,,,,,,-0.00022772055571091158,-0.0003600043009686387,-0.0003308511874090119,-0.00024952864448028896,-0.0003193420398921948,-0.00013824502058977495
2545,,,,,,-0.0004279409163248767,-0.0003038359102542258,-0.0003711908555572672,-0.0014727423024741909,-0.0018188336036952012,-0.0002492949048152824
2546,,,,,,-3.4135979972146065e-05,1.1033998115018791e-05,6.608994417442164e-05,-0.00027501238575570206,-0.0003940217124482816,-2.4238016800183434e-05
2547,,,,,,-1.2639774667229597e-05,-0.00017354084049145635,-6.1440843804338205e-06,0.00015265111464873952,0.0002565365977082833,-2.4138874213508684e-05
2548,,,,,,-0.0004354332347753988,-0.00042823679300341713,-0.0002024379221807549,-0.0007765793372502353,-0.0007796665612741347,-0.00021411749638619273
2549,,,,,,-0.00047178258663142753,-0.00041395646463643007,-0.0004642195724351208,-0.0010722175750370786,-0.001255800211789935,-0.00029969696333168234
2550,,,,,,-7.122661938937129e-06,-0.00012913095427166327,-0.0001553127267854987,0.00018113468474592687,0.0002868432195030358,3.678811312626004e-05
2551,,,,,,0.00010897837672071726,0.00015694288642871304,4.670300131424745e-05,0.00042040615819257646,0.0004532922506825114,0.00010166155587736939
2552,,,,,,0.0001251284029538316,0.00014574140949646773,2.9214416405422576e-05,0.0005014695513540071,0.00034511717257491446,0.0001325500871393722
2553,,,,,,-8.283236401192329e-05,-0.00023294165216908354,-0.00024256823963121746,-6.292660983483794e-05,-7.543955666057146e-05,-4.518786905365167e-05
2554,,,,,,-2.2461936842693158e-05,-5.867678310139145e-05,1.5050929548373861e-05,3.9425261366932975e-05,0.0002426343999825415,2.6719836320569383e-06
2555,,,,,,-6.2644081933546e-05,-3.244868580580437e-05,0.00020491918556178753,-0.00010925167573629629,-0.00012840400325452026,-4.901787423038617e-05
2556,,,,,,-8.261297941148665e-05,-0.0002603838181554238,-6.035865214056245e-05,-0.00023053649461072135,-0.0003291875887540634,-8.694828001955283e-05
2557,,,,,,-0.00035181742350352254,-0.0002576495765097942,-0.00020853547141696832,-0.0008392160392874285,-0.0009396508575265006,-0.00024468706092045905
2558,,,,,,-0.0005083631895164877,-0.00022717455930522108,-0.00029602598297231346,-0.0011187058383881074,-0.001219901902345736,-0.0003191435322647158
2559,,,,,,-5.599574313057518e-06,-2.7302579925188997e-05,-0.00015426605583033094,0.0002612930522614203,0.0002807617678050355,7.70944750080532e-05
2560,,,,,,4.660481276986057e-05,-1.262665755364425e-05,-0.00017378866317004646,9.961166807933044e-05,0.00012620433874952934,5.786679517762652e-05
2561,,,,,,-0.00011497219268266924,-0.00013990474970826058,-1.671510131332428e-05,-4.475951153463633e-05,-8.184499275036322e-05,-6.78679920993552e-05
2562,,,,,,-0.00012413584434392054,-0.0001850821140559412,-0.00019561409831953566,0.00014256622371504966,0.0002137923974782446,-2.09034852688669e-05
2563,,,,,,0.0001547620495747625,0.0001694739065349798,5.3447084749422275e-05,0.0005840468346296902,0.0005219993943376618,0.00013923080394351924
2564,,,,,,-1.4940857673150832e-05,-5.8108817102577406e-05,5.658617389678376e-05,4.7284553500419736e-05,-1.959582088906719e-05,-7.70373433554893e-06
2565,,,,,,-0.00040536826194139883,-0.00027037934360606624,-0.00026259132815056554,-0.0008133638637333162,-0.0008659092289288649,-0.00021539296794497717
2566,,,,,,-4.136039861470507e-05,-6.789533035071301e-05,-5.100944453685126e-05,-7.218047757187834e-05,6.829694989138476e-05,-2.558888811971056e-06
2567,,,,,,-6.061705067270153e-05,-0.0002802364932628502,-3.786439134405653e-05,1.867694845994792e-05,3.910630238886147e-05,-4.84212528020283e-06
2568,,,,,,0.0001746454877807821,0.00012178439148386826,0.0001721644565426265,0.0009782380390638448,0.0008437698446433544,0.0002564071779993576
2569,,,,,,4.481981157798218e-05,-4.9314049005928285e-06,-0.00015433113608332092,1.8010491228104795e-05,-3.703018447039801e-05,4.024206491315765e-05
2570,,,,,,-0.00021579148974300178,-0.00020239295637170885,-0.000455194836291035,-0.0008586229368042072,-0.0009430339079224705,-0.000248116418184472
2571,,,,,,-3.0451694838060878e-05,-0.00018285372545643138,-8.656848456239748e-05,6.107162126574051e-05,8.720015563870446e-05,-3.5057725855535454e-05
2572,,,,,,-0.00022239871567636123,-0.0003200266807559557,-0.00011347020918261578,-0.0005877190758819689,-0.000500530927492853,-0.00014120697274237428
2573,,,,,,0.00023420631041135665,0.00027461027400508235,0.00013016822224717762,0.0005491468068290536,0.0006275922061267742,0.0001659664796201687
2574,,,,,,-1.8892148097319572e-05,-7.380535018206713e-05,3.288948453796596e-05,0.0001672527762161017,0.00018721587855676956,6.66723809871543e-05
2575,,,,,,-0.0003417871602718562,-0.00040463387656725596,-0.0002762113621285725,-0.0006946160605391438,-0.0007455042529326371,-0.00020694031978850798
2576,,,,,,-0.0001853634706782545,-0.00013454396021035384,-0.00020461918602483357,0.00047861253029369546,0.0005306328583239862,-5.006302508687779e-05
2577,,,,,,-0.00012338592574851753,-0.00010049205207331932,-3.2100765964812066e-05,0.001100921744258771,0.0012936587096658808,3.512089587892444e-06
2578,,,,,,5.984778096816977e-05,-8.608584727980262e-05,-6.960973215869457e-05,-0.0007961162353188635,-0.000711949657630274,6.949475230468111e-05
2579,,,,,,-2.4517492779295907e-05,-5.5504764556648524e-05,-0.00016210974271456315,-0.0005566148216021677,-0.000649612543011594,-2.223329347609361e-06
2580,,,,,,-0.00017542536155376536,-0.00014706955662229155,-0.00017222982668983346,-2.1517059038841366e-05,-0.00018881764282523809,-0.00012712322387604155
2581,,,,,,2.682111087366201e-05,-0.00021336291612693588,0.00013854962193996274,0.00013215972348717048,0.00022464146887075687,3.8110015372394085e-05
2582,,,,,,-1.4942334960045988e-05,3.541323556140775e-06,4.148402195112977e-06,-2.040350477869386e-05,0.00011915166092643352,-1.4098209332330244e-05
2583,,,,,,-0.00011886453663400806,6.23934357589487e-05,-0.0001377497600769739,-0.00019269153296973843,-0.00037617145114850344,-0.00010590354357241029
2584,,,,,,-0.00012844042747867725,-0.00023568837440173112,-0.00012297610941256886,-0.00019213252717927704,-0.0003778732409130622,-7.090876802692696e-05
2585,,,,,,7.958518216618862e-05,-8.433822549643048e-05,1.387806372286322e-05,0.00044241756710312744,0.00046718252239354803,0.00012893885376936097
2586,,,,,,0.00021413958092595428,0.000168379630560336,0.00012015463795619625,0.0008332529241803868,0.0008406933297499366,0.00021544571642441625
2587,,,,,,-0.00013876725826038848,-0.0001994946335012949,-0.0002343211232273792,-0.0004034292201770459,-0.00027144848673955966,-0.000121259536005939
2588,,,,,,4.599138428918733e-06,-0.00011411530592791377,-0.00010399326213377495,0.00019195601780680179,0.00012968940442853886,4.8751350891732453e-05
2589,,,,,,-0.00015342010325965102,-8.187666936373608e-05,-0.00012147015072542367,-0.0002960176752794121,-0.00044524854687673485,-3.035595641393544e-05
2590,,,,,,-0.00025704130504171363,-0.00027734781568672904,-0.000161643988338888,-0.0005989520594103181,-0.000766355230472358,-0.00014387016722645555
2591,,,,,,-0.00014363933127439977,-0.00026432196489085583,-0.00015883830946208209,-0.0003495637973368439,-0.0004446717959922835,-4.878295585953854e-05
2592,,,,,,9.911204492723096e-05,-0.00010521201036467186,1.8146097797573234e-05,0.0002423415529174831,0.0005478849462390031,0.00014760847829146267
2593,,,,,,5.6570667470490956e-05,-7.626497521914222e-05,-7.33531350569159e-05,-7.151355353047233e-05,-1.4555602192280007e-05,-1.4205140931605159e-05
2594,,,,,,-9.387972645192811e-05,1.4400872485652557e-05,5.158751698536392e-05,-5.561988160270608e-05,-0.0002719332079199299,-5.774366765050266e-05
2595,,,,,,-8.699622483092549e-05,-0.00019250093769968053,1.8650773554242396e-05,0.0001278722425575607,-2.687116346553639e-05,-7.825978015297815e-05
2596,,,,,,6.307150833327477e-05,5.711355450498844e-05,-0.0001905512870030458,0.00037189696839300937,0.0004576655667016181,3.0361605459849435e-05
2597,,,,,,1.0121381853239655e-05,-6.75672532935051e-05,-4.259650234612444e-05,0.00010590174634052827,0.0004020315384861682,3.823655283211721e-05
2598,,,,,,0.00016353922308234321,-7.98140248532045e-05,0.00021786871765253776,0.0006905566522923143,0.0006498504329549103,0.00012477875698207555
2599,,,,,,-8.705344659018471e-05,-0.0001268509522283389,-3.6703695540138306e-05,-3.845260219994802e-05,-0.00021511406781799167,-4.852830953991507e-05
2600,,,,,,-0.000247753535977561,-0.0003093278706359834,-0.00024102145790480805,-0.0005625178919818481,-0.0004648846677199056,-0.00018831846785440602
2601,,,,,,-0.00011312824165702763,-0.00013120405254973578,1.1091462665151162e-05,9.29253546549417e-05,7.787247277534612e-05,-3.345452627175375e-05
2602,,,,,,0.00019595918166945595,0.00012844978439986314,1.610026993881898e-05,0.0007077383244022735,0.0006644368319811738,0.00018033194764823041
2603,,,,,,0.00026060531287406115,0.000177112291435013,0.00010739361432466149,0.0009329465342322717,0.001057362753845058,0.00024171620949180086
2604,,,,,,-0.00013917135597784998,-0.0001604025051614707,-0.000133947687716747,-0.0002749753236113805,-0.00021356123588399563,-7.64173438762001e-05
2605,,,,,,-0.00044265563430519487,-0.0005249252708975565,-0.00042516638642518584,-0.001231186688333608,-0.0011807719032456197,-0.0003491626053575893
2606,,,,,,-0.00011966205250673429,-0.00019483817405710783,-0.00017963228276425433,-0.0002690365092341495,-0.0001811425112339096,-0.00010971130512969177
2607,,,,,,0.0001859099557833578,0.00011828468096486808,0.00014223195202728238,0.0008491078686119308,0.0006812610889335175,0.00024049446039447128
2608,,,,,,-0.00018796915173116693,-0.0001675185600501613,-9.871205550430472e-05,-0.00018795309926897746,-0.0001960453378230787,-2.4300431824935965e-05
2609,,,,,,-0.00011157430325338794,-7.334630100799454e-05,-8.422706585136424e-05,-0.00025578017147094887,-0.000297420900503153,-0.00010813428569490997
2610,,,,,,0.00016867625940230897,5.689085002025267e-05,0.00015815264980616867,0.000821658343793064,0.0007427446867972042,0.0001442539695305564
2611,,,,,,0.00018728467398316503,0.00013722145338775513,-1.1197288172502606e-05,0.0007297049507539534,0.0008887628345257202,0.00015425645030702924
2612,,,,,,-0.00024412254384422355,-0.00020456302641446228,-0.00036192156544175746,-0.0008709008840091647,-0.0008832239721737623,-0.00017313982369198351
2613,,,,,,7.28301544986493e-06,8.872602444348187e-05,4.4472458737019065e-05,0.00027836514750480994,0.00024080824072616417,0.0001428127071727761
2614,,,,,,0.00043340202771220254,0.0002675715349954855,0.00041406557582524136,0.0014562367261775947,0.0016261713281571582,0.00036140534663073765
2615,,,,,,0.0013918534822960117,0.000998996878229248,0.001102601706463085,0.0045380026743821345,0.004723565338372615,0.0011043627072290171
2616,,,,,,-0.000732518081669392,-0.0006384383953488186,-0.0006511412310209904,-0.0020846523034970437,-0.0024158426300446376,-0.0006174152619999162
2617,,,,,,-0.0014069519097852827,-0.0011867295318294922,-0.0011723153827492363,-0.004131195342287013,-0.004378872339552625,-0.0010832811281746525
2618,,,,,,1.7841713940857927e-05,-1.0518191920012238e-05,-6.377418967746142e-05,0.00023256902188965853,0.0003798239015770321,0.0001432166657717839
2619,,,,,,0.00025332087066924516,0.0002701028874719906,0.00022467766270256454,0.0008892301198217946,0.0012426476362153698,0.00023008658923529587
2620,,,,,,0.0003427712227753103,0.00023723733807566775,0.0002341403604969374,0.0010911800279116172,0.001211344031151993,0.0001931869228318657
2621,,,,,,-0.0002516307657004573,-0.0003820750454547329,-0.0002812668204295385,-0.0007539047204706026,-0.0009757535425185453,-0.00020932488483759408
2622,,,,,,-0.00027821838440368943,-0.00018880561078784083,-0.00017237015391463752,-0.000602347487946671,-0.0007031258099506503,-0.00010765325092658963
2623,,,,,,-0.00011137394971875193,7.388012177114917e-06,-0.0001807586800431655,-1.6208070512704404e-05,-2.549456222827664e-05,3.279761535966351e-05
2624,,,,,,0.0001947767976524728,0.0001531965938977004,8.636574169404478e-05,0.0006840107946334573,0.000816919630473474,0.00018089631476765855
2625,,,,,,0.00032359142471765685,0.00022596059723346647,0.00026282606810475704,0.001016527713110913,0.0012273200707962415,0.0002518456556429101
2626,,,,,,-0.00033029562937984,-0.00037845898834516984,-0.00027655582555163215,-0.0008032915209703397,-0.0009169582130428078,-0.0002232108887262751
2627,,,,,,-0.0005500123014797274,-0.0005772579786547106,-0.0003162087600125768,-0.001471801520740405,-0.0018356644749118805,-0.00042291283651491843
2628,,,,,,0.00017839022730786638,4.075814890175096e-05,0.0001775660064049459,0.0006605453178219183,0.0006844460826653184,0.00017050993863780784
2629,,,,,,0.00025822027201488303,0.0002671928130572221,0.00016102896561943938,0.0009892311308895454,0.0011350353137409572,0.0002794784600373936
2630,,,,,,-0.00029029494219746314,-0.00019989426500404152,-0.00040014082338477844,-0.000733992751103615,-0.000841089392166614,-0.00017290957335022218
2631,,,,,,-7.823714134615905e-05,-0.00011894076274176414,-0.00011028703871784535,-0.00017947413517985244,-0.0001247918723409233,-8.979118738879126e-05
2632,,,,,,3.401719882603163e-05,-7.034537827192838e-05,3.2257385310543643e-05,0.0002055619026112962,0.00026005676497518166,3.584563331359091e-05
2633,,,,,,-0.00017199057868850083,-0.00019288413621868362,-0.00010872941343926181,-0.0003240691599209013,-0.00044282216444392,-7.918424452025511e-05
2634,,,,,,-3.8509456050304664e-05,1.1715539345278297e-05,-3.279581427135493e-05,-5.69878329163632e-05,-5.828113796462392e-05,4.1163365948758044e-05
2635,,,,,,6.318417616846339e-05,-0.00011607535860010517,-5.09223654294292e-06,-6.916571262233373e-05,-3.88275437382563e-05,4.514637089075168e-05
2636,,,,,,4.8219280957498484e-05,-5.828854544379722e-05,-0.00010091479183097429,0.0001725411179339689,0.0001990097102396231,5.359071176830645e-06
2637,,,,,,-0.00011213852109926209,-0.00010417220454084492,-0.00012766857630690126,3.1760497852694814e-05,7.335713818733356e-05,-6.258894037370517e-05
2638,,,,,,-0.00014040940084762037,-0.00020272620457121337,-0.0001393166949100394,-0.0005068812199588285,-0.0004947997339094165,-0.00010945343981308113
2639,,,,,,0.0003234809739075116,0.00040578253054413384,0.00026719856985302936,0.0009864086907092945,0.0009449725540047289,0.00030670097820459
2640,,,,,,0.0001389006949405172,6.321705813626069e-05,6.389142301104831e-05,0.0006074222488867147,0.0006267103817956371,0.00019210230737313152
2641,,,,,,-0.0001907930680408059,-0.000340658564204318,-0.00016136126970682987,-0.0006380933398834869,-0.0006680566085462567,-0.00013786406040292628
2642,,,,,,0.00010991981521299421,-0.00014297316496659254,8.312566197883515e-06,-1.229407238294484e-05,-5.224165297768122e-05,5.889609381022649e-05
2643,,,,,,0.00010043098049921379,0.0001511767309380422,-2.4348522703424467e-05,0.00036377345183679385,0.0003370710301058655,0.0001593131012893409
2644,,,,,,-0.00018524825524532672,-4.4030718391600544e-05,-0.00010012302924953768,-0.00040774313689057116,-0.0004346490041089162,-8.375491406266341e-05
2645,,,,,,-0.00010004052163486937,-0.00013152785352975,-0.00012057833547156925,-0.0003600219431977815,-0.000399654486636215,-6.141796339805538e-05
2646,,,,,,2.4065855039612288e-05,-0.00013418577598620736,-0.00020586029410655398,-7.951898207404683e-05,-0.00012337449535781847,6.227847833270176e-05
2647,,,,,,4.1772939852492794e-05,-0.00010583809149738667,-7.524978930156998e-05,3.316656315191231e-05,9.702519777296284e-05,9.637032955422225e-05
2648,,,,,,0.00019893387130695073,0.0001221148080676879,0.00020123190813234077,0.0007275844091098261,0.0008140419198728354,0.0002777794249266554
2649,,,,,,0.00032675226034386683,0.0002865791813064917,8.827002371855207e-05,0.0007476900420261905,0.0007866637227082744,0.0003105126106817612
2650,,,,,,-0.0002305957320941045,-0.00022384793693226192,-0.0002451888095744207,-0.0008681325205405397,-0.000985241432897267,-0.0002492942057728552
2651,,,,,,-0.00023350614768470647,-0.00024552954008063676,-0.0001284567348527194,-0.0004991395041172722,-0.0005733921094061362,-0.00012668757254106092
2652,,,,,,0.00012404156800608553,0.00017574721353666206,0.0001620326871607169,0.0006525746980326673,0.0007815663599083998,0.00022078347953304397
2653,,,,,,0.00027096088272483983,0.00010318171548933725,0.00010168651100786046,0.0004852315856050726,0.0005570102369332789,0.00013556031121539897
2654,,,,,,-0.00025929359477724586,-0.0002880039085194452,-0.00017067273625131474,-0.0009547871908755204,-0.001079256850334332,-0.0002891206913723209
2655,,,,,,-0.0002310970769442668,-0.0001320560493245615,-0.00017245796816741545,-0.00030188175087677617,-0.00038608591225902585,-7.459239552902226e-05
2656,,,,,,8.079980693092243e-05,0.00010408197208573643,5.904723172190328e-05,0.0003992711664459359,0.00046360143409783137,0.0001390106228948744
2657,,,,,,0.0001966215724926457,-4.030438119569362e-05,0.00014658738856315547,0.0003756848355692679,0.0004496739392445167,9.503366911460287e-05
2658,,,,,,-0.00030144374550688646,-0.00031709988658844686,-0.00045867877774864464,-0.0009379636595064503,-0.0009516076946287126,-0.000251211613645957
2659,,,,,,-0.00010280953039398848,-2.8311475155001547e-07,-0.00017729743317081994,-0.00014454228801997278,-0.00016112059812624705,-4.7537441518384166e-05
2660,,,,,,0.0004647095479821836,0.0004119964507202752,0.00023027482071778625,0.001539522471175341,0.0014664166363976166,0.00038697030592852865
2661,,,,,,-3.3598957878451605e-05,-4.506019515401955e-05,1.7917883440774635e-05,7.774133929375833e-05,-3.067673437312079e-05,1.8146195257168045e-05
2662,,,,,,-0.000612426274197843,-0.000638593827997431,-0.00043952977827296005,-0.00178901971712605,-0.0017289759781943888,-0.0004528093696539528
2663,,,,,,6.776183039830804e-05,4.027759932729032e-05,1.2972267584978952e-05,0.00026661941928161713,0.0002982360553127878,5.743846274326527e-05
2664,,,,,,0.00022706704804927264,0.00019678613424562268,0.0002265792692764616,0.0009871641800945675,0.0009858412838077966,0.00018568309045692913
2665,,,,,,0.0001241414105970629,-2.6421205175888537e-05,0.00012988963468285467,0.0008071574968347213,0.0008312029944281248,9.970048975296107e-05
2666,,,,,,-0.00038966091641900406,-0.00044076511963230105,-0.00035518085199601955,-0.0010826910922464212,-0.001085113883800748,-0.0003523269014466767
2667,,,,,,-0.00031686922487140286,-0.0002451005599487631,-0.0002173145240128352,-0.0009603144472809026,-0.0009073683601562404,-0.00029209923538630104
2668,,,,,,0.0003146670382742518,0.0001589821748829934,0.00023623536498061727,0.0009974131603412777,0.0011536704076394774,0.0002345420387846912
2669,,,,,,-6.914169316347228e-05,-0.0001660984822278837,-0.00018903766125123904,0.00015698606413303007,5.221431869772617e-05,-2.2565566913772164e-05
2670,,,,,,-0.0002236581561515259,-1.7952246532695798e-06,-0.0003282488894603905,-0.00047054298206892614,-0.0007240676707019408,-0.0001548288848652542
2671,,,,,,-6.071287800554118e-05,0.00016061615164905934,-3.084505884000203e-05,-0.00012781325683851717,-5.932489152125656e-05,-6.719632100622723e-05
2672,,,,,,-0.00023444585828751241,-0.00028686127454287126,-1.564493343324664e-05,-0.0006692703511236276,-0.0006319024340665063,-0.00018722590723576225
2673,,,,,,-0.00017887016113316267,-0.00014917751468371764,-0.00014040586396616464,-2.8427485460690884e-05,-2.9009493672602234e-05,-2.6832299613844534e-05
2674,,,,,,0.00034748073065768735,0.0002792084503069314,0.0001466111195165664,0.001484822076586227,0.001612194042550286,0.0003395030600445643
2675,,,,,,-4.844685028363891e-05,-8.344696395620961e-05,9.409210756087527e-06,-0.0002462894533375655,-0.0004165174167128337,-5.3149143325131686e-05
2676,,,,,,-0.0001668417566446586,-0.00010246591450946042,-7.205125857094816e-05,-0.0003299690507082254,-0.00043344041454732035,-0.00016796552600103484
2677,,,,,,-0.00012280353334930412,-0.00025238963779207783,-7.590635867705464e-05,-0.00034727920418406135,-0.0002774442241281021,-0.00012344482813162166
2678,,,,,,5.51037542967388e-06,3.562839078654979e-05,0.000105176392565659,0.00023147089748279127,9.898930234666586e-05,2.2918810739458793e-05
2679,,,,,,0.00030424408720809465,0.0003416742426304141,0.00020094703168456847,0.0014065012851952698,0.001479699434533955,0.0002986585442118323
2680,,,,,,-0.0002120361301186498,-6.368998937778767e-05,-0.0001564881120164767,-0.00034791889317888796,-0.00016050743348442156,-0.00012385245127875013
2681,,,,,,-0.00045636628901397095,-0.00038230189332443356,-0.00030530344965480215,-0.0014991172827254927,-0.0017122403757450525,-0.00034249030789735354
2682,,,,,,0.00011793688226520563,-7.549785591661836e-05,2.6845455353491148e-05,0.0006463921620812149,0.0006865256013293367,0.0001421014467860616
2683,,,,,,0.00011254437050159174,0.00019985833002214782,1.5106544897507199e-05,0.0004994407077614844,0.000631029196467415,7.14263821797882e-05
2684,,,,,,0.00015074540557011155,2.9628508872446075e-05,-1.5045084321946854e-05,0.00019024564066102406,0.0001028843610968006,3.395343437303024e-05
2685,,,,,,-0.0002090606795196156,-0.00033819437467057483,-0.0001623806439355368,-0.0008297692052001013,-0.0008380740784225811,-0.00013595799632581116
2686,,,,,,0.00033875988969222457,0.00035019505774565253,0.0002668461219268681,0.0010103805790033658,0.0010768156593019202,0.0002750328768668356
2687,,,,,,0.00019429166214178373,0.00022967813468049671,0.000157739772268414,0.0005191850733144997,0.0005742263065168898,0.00015768289766892628
2688,,,,,,4.9823434591362626e-05,0.00010916121161535743,4.8633422609974786e-05,2.7989567625700748e-05,7.163695373192842e-05,4.033291847103303e-05
